EFFICIENCY	FLOW	TIME	F		D		Nt		SITE	HWALL	SA			Np		COST		COSTOVEREFFICIENCY
0.938726	11.00	11.85	0.002	2.50	0.94	2		18.5 	25365.41	0.92	1162173.95	1238033.81
0.938590	11.00	11.85	0.002	2.50	0.94	3		18.5 	25365.41	0.92	651632.43	694267.57
0.937817	11.00	11.87	0.002	2.25	0.94	3		18.5 	25401.08	0.92	621830.18	663061.31
0.937324	11.00	11.87	0.030	3.00	0.94	3		18.5 	25401.08	0.92	619211.48	660616.18
0.936346	11.00	11.88	0.002	2.00	0.94	3		18.5 	25436.76	0.92	598097.35	638756.89
0.934670	11.00	11.90	0.005	2.00	0.94	3		18.5 	25472.43	0.92	593008.44	634457.65
0.933458	11.00	11.92	0.002	1.75	0.94	3		18.5 	25508.11	0.92	579654.82	620975.86
0.930276	11.00	11.97	0.005	1.75	0.94	3		18.5 	25615.14	0.92	576777.68	620006.99
0.937433	17.00	11.82	0.002	2.50	0.94	4		18.5 	39090.81	0.92	561467.80	598941.49
0.935915	17.00	11.83	0.002	2.25	0.94	4		18.5 	39145.95	0.92	542783.00	579948.77
0.933151	17.00	11.87	0.002	2.00	0.94	4		18.5 	39256.22	0.92	528039.63	565867.45
0.929332	17.00	11.92	0.005	2.00	0.94	4		18.5 	39421.62	0.92	525105.29	565035.04
0.927666	17.00	11.93	0.002	1.75	0.94	4		18.5 	39476.76	0.92	516742.67	557035.35
0.931758	36.50	12.00	0.002	3.00	0.94	1		5.0 	315360.00	0.92	426903.77	458170.21
0.931758	36.50	12.00	0.002	3.00	0.94	1		6.0 	262800.00	0.92	422700.48	453659.07
0.927701	37.00	11.88	0.002	2.75	0.94	1		5.0 	316572.00	0.92	411978.61	444085.67
0.927701	37.00	11.88	0.002	2.75	0.94	1		6.0 	263810.00	0.92	407741.97	439518.86
0.923663	37.00	11.93	0.010	3.00	0.94	1		6.0 	264920.00	0.92	405433.57	438940.95
0.923206	37.00	11.95	0.005	2.75	0.94	1		6.0 	265290.00	0.92	403563.35	437132.36
0.921560	37.00	11.97	0.002	2.50	0.94	1		5.0 	318792.00	0.92	399652.10	433669.25
0.921560	37.00	11.97	0.002	2.50	0.94	1		6.0 	265660.00	0.92	395354.30	429005.64
0.913202	37.50	11.92	0.020	3.00	0.94	1		6.0 	268125.00	0.92	390672.38	427804.80
0.910242	37.50	11.95	0.002	2.25	0.94	1		6.0 	268875.00	0.92	386293.54	424385.67

HEFF	PIPELENGTH	#BENDS	XI	SA	RAISEAREA
30.00	67.08	1.00	0.15	360000.00	0.00	
