EFFICIENCY	FLOW	TIME	F		D		Nt		SITE	HWALL	SA			Np		COST
0.882986	20.00	7.00	0.002	1.50	0.92	2		20.0 	25200.00	0.89	1131287.34
0.903193	20.00	7.00	0.002	1.50	0.94	2		20.0 	25200.00	0.92	1136775.34
0.912874	20.00	7.00	0.005	1.75	0.94	2		20.0 	25200.00	0.92	1146512.94
0.923230	20.00	7.00	0.002	1.75	0.94	2		20.0 	25200.00	0.92	1149598.52
0.878955	20.00	7.00	0.002	1.50	0.92	3		20.0 	25200.00	0.89	613248.48
0.899162	20.00	7.00	0.002	1.50	0.94	3		20.0 	25200.00	0.92	618736.48
0.921163	20.00	7.00	0.002	1.75	0.94	3		20.0 	25200.00	0.92	632772.87
0.864382	20.00	11.00	0.002	1.25	0.94	4		20.0 	39600.00	0.92	543272.25
0.889709	20.00	11.00	0.002	1.50	0.92	4		20.0 	39600.00	0.89	545840.82
0.909492	20.00	11.00	0.002	1.50	0.94	4		20.0 	39600.00	0.92	549581.82
0.927237	20.00	11.00	0.002	1.75	0.94	4		20.0 	39600.00	0.92	558391.98
0.887551	39.00	12.00	0.002	2.00	0.94	1		5.0 	336960.00	0.92	388437.70
0.887551	39.00	12.00	0.002	2.00	0.94	1		6.0 	280800.00	0.92	383635.39
0.910123	39.00	12.00	0.002	2.25	0.94	1		6.0 	280800.00	0.92	392199.73
